time,Ref_0,Position_0,Ref_1,Position_1,Current_0,Current_1,Reduction_Ratio_0,Reduction_Ratio_1
9.533807277679443,-0.035536693915601,-0.0352195501327514,0.0054855263208798,2.086162567138672e-06,-5.907277584075928,-0.6380196213722229,33.0,33.0
9.59667420387268,-0.0331293670265807,-0.0331290364265441,0.0071539965379421,-0.0001052916049957,-5.042595386505127,2.194977045059204,33.0,33.0
9.6591215133667,-0.0292769519837648,-0.0297229290008544,0.0085231337716972,0.0017114877700805,-5.665520668029785,2.150716781616211,33.0,33.0
9.721502304077148,-0.0265653382407614,-0.0260141491889953,0.0077830685680552,0.0030756592750549,-7.080205917358398,0.0650097578763961,33.0,33.0
9.78380846977234,-0.0252478255413001,-0.0236636400222778,0.006760019860043,0.0022365748882293,-7.553783893585205,-0.3808744549751282,33.0,33.0
9.846225500106812,-0.0232408039564829,-0.0228720307350158,0.0057352204547862,0.0014420449733734,-4.281230926513672,-0.5751264691352844,33.0,33.0
9.90922784805298,-0.0215740614349496,-0.022134780883789,0.0045315623809746,0.0007111430168151,-2.422995090484619,-1.0037291049957275,33.0,33.0
9.972156286239624,-0.01892726888761,-0.0209623575210571,0.0035573235129087,-0.0003197491168975,-0.3629480600357055,-1.1564019918441772,33.0,33.0
10.034669876098633,-0.0172036674830652,-0.0190747380256652,0.0036132924703278,-0.0011376738548278,-0.5916938781738281,-1.434670329093933,33.0,33.0
10.097331523895264,-0.0155892512754991,-0.0167875885963439,0.0047735950329296,-0.0012152194976806,-1.157487154006958,-0.540172278881073,33.0,33.0
10.1603045463562,-0.0141266624652647,-0.0147070288658142,0.0053174180731882,-0.0006733834743499,-1.856229782104492,0.6080905199050903,33.0,33.0
10.223175764083862,-0.0136672678853252,-0.013321042060852,0.0061942179349537,-8.7738037109375e-05,-3.199636936187744,0.8165476322174072,33.0,33.0
10.28627347946167,-0.0130480960939165,-0.0132672786712646,0.006508662037754,0.0011193752288818,-1.5372596979141235,-0.3613650202751159,33.0,33.0
10.349470615386965,-0.0130348661402574,-0.0134403109550476,0.0057752931226874,0.0011209845542907,-0.9265090227127076,-0.3929232656955719,33.0,33.0
10.412582635879517,-0.0130123063271886,-0.0130678415298461,0.0055771786708964,0.0005517303943634,-2.1424527168273926,-0.542099118232727,33.0,33.0
10.475499629974363,-0.0128639883702597,-0.0124117732048034,0.0055097200153021,0.0004226267337799,-3.0573031902313232,-0.2640220522880554,33.0,33.0
10.538445234298706,-0.0127555593530452,-0.0122133493423461,0.0055555116230384,0.0002853274345397,-2.993018865585327,-0.0624050498008728,33.0,33.0
10.601633548736572,-0.0127207588320832,-0.0122849345207214,0.0055441995441754,0.0003397762775421,-2.145521879196167,0.1243289038538932,33.0,33.0
10.66458010673523,-0.0127293324884491,-0.0123599171638488,0.0055936572254445,0.0003093183040618,-2.3164799213409424,-0.2798076570034027,33.0,33.0
10.727540493011476,-0.0125399836280286,-0.0123831629753112,0.0052168270621179,0.000332236289978,-1.7515789270401,-0.5658777356147766,33.0,33.0
10.790600299835203,0.0072532013382229,-0.0121988654136657,-0.0105371933804227,-6.583333015441895e-05,17.266733169555664,-2.72304105758667,33.0,33.0
10.853920221328735,0.0072532013382229,0.0026760101318359,-0.0105371933804227,-0.014695405960083,2.547560453414917,-0.4945225417613983,23.35444545552195,26.092780449865487
10.916860342025757,0.0071479007561824,0.0112587213516235,-0.0105375142339715,-0.0169114768505096,-12.48439598083496,1.9047319889068604,33.0,33.0
10.979203701019289,0.0068962775505562,0.0105268359184265,-0.0105099618865935,-0.0161637067794799,-4.8434367179870605,0.6560665965080261,33.0,33.0
11.041203498840332,0.0063851357741078,0.0066021084785461,-0.0105674581617804,-0.0153204500675201,3.329551696777344,-2.3431522846221924,33.0,33.0
11.103200674057009,0.0060880938389063,0.0036677718162536,-0.0104873663939432,-0.0148000419139862,6.975892543792725,-3.4702725410461426,33.0,33.0
11.165679216384888,0.004682055171275,0.0043781399726867,-0.0101790997690184,-0.0152303278446197,1.1101317405700684,-0.694153904914856,33.0,33.0
11.227709770202637,0.0039911603164577,0.0054523944854736,-0.0098971846815509,-0.0152603983879089,-2.8869729042053223,-0.034184455871582,33.0,33.0
11.289613008499146,0.0027798434063882,0.0061371326446533,-0.0085221435917603,-0.0156820714473724,-6.360594272613525,1.491403341293335,33.0,33.0
11.35165810585022,0.002109706833744,0.0043529868125915,-0.0059939082583259,-0.013605922460556,-2.7034974098205566,0.5801690816879272,33.0,33.0
11.413730382919312,0.0012417728691478,0.0020510554313659,-0.0040010814385006,-0.0113753974437713,0.3903315961360931,1.615760087966919,33.0,33.0
11.47565460205078,-0.0003001265709053,0.0015801787376403,-0.0020912575031607,-0.009220153093338,-0.743765115737915,0.7174396514892578,33.0,33.0
11.537742376327516,-0.0023167870974375,0.0004348158836364,-0.0017779535498106,-0.007297545671463,-3.85040020942688,-0.112901896238327,33.0,33.0
11.599734544754028,-0.0044612148327237,-0.0010475516319274,-0.001516347884398,-0.0075838267803192,-4.610112190246582,1.188257932662964,33.0,33.0
11.662368774414062,-0.0082784506736686,-0.0025545954704284,-0.0018905062441724,-0.0068567395210266,-8.234644889831543,0.091418445110321,33.0,33.0
11.72536301612854,-0.0106607742852939,-0.0060155987739562,-0.002296669386946,-0.0072095692157745,-6.348618030548096,-0.3899507522583008,33.0,33.0
11.788427114486694,-0.0123046317767878,-0.0095238089561462,-0.0030661406007067,-0.0075111985206604,-2.694047689437866,-1.9915622472763064,33.0,33.0
11.85161519050598,-0.0196771786398838,-0.0115013718605041,-0.0095088594084743,-0.0078431665897369,-10.000633239746094,-0.4083168804645538,33.0,33.0
11.91476583480835,-0.0261747028157741,-0.0169304013252258,-0.0158315679240356,-0.0135287642478942,-14.22594165802002,-4.522615909576416,33.0,33.0
11.9775710105896,-0.0369907577151901,-0.0241603255271911,-0.0196543589468911,-0.0201541781425476,-15.919536590576172,-2.27786922454834,26.016413666824914,33.0
12.04066801071167,-0.0435701598005648,-0.0338502526283264,-0.0198972787447737,-0.0244443416595459,-13.681846618652344,-1.0989776849746704,26.029694073309226,33.0
12.103721380233765,-0.0516347365171316,-0.0410717725753784,-0.0165705571087166,-0.0248405635356903,-15.693050384521484,0.9549763798713684,33.0,33.0
12.166751861572266,-0.0563833698328123,-0.0466715097427368,-0.0138141502861692,-0.0217697620391845,-17.134803771972656,2.539329767227173,33.0,33.0
12.229613065719604,-0.0601211833316486,-0.0506743788719177,-0.010863844067249,-0.0186877846717834,-17.19818878173828,-0.2626703977584839,33.0,33.0
12.29272174835205,-0.0649542746108178,-0.0546056628227233,-0.0058628282250414,-0.0146562159061431,-17.923181533813477,-0.2126143127679824,33.0,33.0
12.35575795173645,-0.0664410139643572,-0.0595482587814331,-0.0036649775697976,-0.0101748406887054,-11.849360466003418,-1.952355146408081,33.0,33.0
12.419013023376465,-0.0666506961087333,-0.0626604557037353,0.0011485224355691,-0.0078734755516052,-7.908041000366211,0.7685823440551758,33.0,33.0
12.482206344604492,-0.0668475778662501,-0.0625908970832824,0.0033684804422554,-0.0036183297634124,-9.991652488708496,-0.4789530336856842,33.0,33.0
12.545225620269775,-0.0675539776202262,-0.0610457062721252,0.0052357816652502,-0.0007507503032684,-14.750133514404297,-1.1454110145568848,33.0,33.0
12.607359409332275,-0.0680229736467996,-0.0611141324043273,0.0048772202953132,-0.000139445066452,-15.187299728393556,-0.4757785201072693,33.0,33.0
12.670345067977903,-0.0683585788958643,-0.0619919896125793,0.0033769047620118,-0.0005156993865966,-14.079267501831056,-2.0379085540771484,33.0,33.0
12.733551025390623,-0.0707309412560128,-0.0626488327980041,0.0023478427825081,-0.0016517341136932,-16.746034622192383,-0.9091366529464722,33.0,33.0
12.796404361724854,-0.0739499714722372,-0.0639429092407226,-0.002622982686382,-0.0026197731494903,-20.49571418762207,-0.5465183258056641,33.0,33.0
12.859207391738892,-0.0768181629865811,-0.0668415427207946,-0.0100045317971289,-0.0072315633296966,-19.551233291625977,-3.011403083801269,33.0,33.0
12.922186613082886,-0.0819188729122532,-0.0708451867103576,-0.0176729535706568,-0.0144928395748138,-20.347562789916992,-1.2515358924865725,33.0,26.711981549380262
12.985341787338257,-0.0852157883212824,-0.075402557849884,-0.0213808667966599,-0.0224861502647399,-19.478553771972656,-1.0702612400054932,33.0,33.0
13.048250436782835,-0.0877812526048974,-0.077857494354248,-0.0226612230057689,-0.0267870128154754,-21.472360610961918,-0.918549120426178,33.0,33.0
13.111148357391356,-0.0884557892882267,-0.0783832073211669,-0.0223293076781169,-0.0280816256999969,-24.122432708740234,0.2665598094463348,33.0,33.0
13.17406129837036,-0.0883002320859633,-0.0783327221870422,-0.0203188145176585,-0.0276106595993042,-23.552610397338867,0.401320219039917,33.0,33.0
13.237035512924194,-0.0887635664254892,-0.0786921381950378,-0.0147126893197048,-0.0254366695880889,-23.541872024536133,4.801964282989502,33.0,33.0
13.300105571746826,-0.0890672924676046,-0.0794705748558044,-0.0116951930181291,-0.0201646089553833,-22.36452293395996,3.2269527912139893,33.0,33.0
13.363166093826294,-0.0900374032570111,-0.0803784728050232,-0.0096380772309248,-0.0169266462326049,-22.858661651611328,0.4840963780879974,33.0,33.0
13.4262797832489,-0.0920987655387294,-0.0814810395240783,-0.0088954243336834,-0.0136580467224121,-24.551271438598636,-4.653354167938232,33.0,33.0
13.489263534545898,-0.0933952199321803,-0.0840949416160583,-0.0086006471001465,-0.0123660564422607,-20.4421329498291,-4.426581382751465,33.0,33.0
13.55211067199707,-0.095067858021861,-0.0871655941009521,-0.0069403765521865,-0.0128185153007507,-17.499887466430664,-0.8481634259223938,33.0,33.0
13.615338563919067,-0.0966497743396194,-0.0882042646408081,-0.0045769242248028,-0.0120750665664672,-20.75361442565918,0.4230940341949463,33.0,33.0
13.677970170974731,-0.0982232446725499,-0.0879251956939697,-0.0060595094533313,-0.0096591114997863,-25.143075942993164,-1.4019805192947388,33.0,33.0
13.74105668067932,-0.0990584012412636,-0.0883771181106567,-0.0055179723735973,-0.0099692642688751,-25.4880428314209,-4.820172309875488,33.0,33.0
13.804248809814451,-0.1000121825241037,-0.0902755856513977,-0.0049710727741232,-0.0104501843452453,-22.794233322143555,-0.5650848150253296,33.0,33.0
13.86720585823059,-0.1016378642085097,-0.0913550853729248,-0.0036656147644617,-0.0103558301925659,-24.727357864379883,0.4246979653835296,33.0,33.0
13.929936170578005,-0.1009854006446296,-0.0916515588760376,-0.0024052747926458,-0.0094465315341949,-23.484533309936523,1.63014018535614,33.0,33.0
13.992204189300535,-0.0997322638076378,-0.0914378762245178,-0.0027383260771639,-0.0082743465900421,-21.99495506286621,0.403696745634079,33.0,33.0
14.054117202758787,-0.0993204731463322,-0.0910866260528564,-0.0017143768999065,-0.0079991221427917,-21.8897762298584,-0.2663350701332092,33.0,33.0
14.116447925567629,-0.0977551046864678,-0.0907874107360839,-0.0014956361315476,-0.0073940157890319,-18.989877700805664,0.3785441517829895,33.0,33.0
14.179204940795898,-0.0972350685796673,-0.0899358987808227,-0.0007973027881919,-0.0070215463638305,-20.183969497680664,0.3008399307727813,33.0,33.0
14.24236798286438,-0.0960822771397527,-0.0888009667396545,2.914506634074233e-05,-0.0062257349491119,-20.55767250061035,0.3268221914768219,33.0,33.0
14.305248498916626,-0.0958553366368354,-0.088011085987091,0.0006351515235723,-0.0055271685123443,-21.664201736450195,0.4112789332866668,33.0,33.0
14.368290424346924,-0.0955101411602858,-0.0878379344940185,0.0006759043157724,-0.0051538944244384,-20.731489181518555,0.3629222512245178,33.0,33.0
14.431212902069092,-0.0952461131635881,-0.0878321528434753,0.0011165873162603,-0.0050702691078186,-19.93148803710937,0.9868507385253906,33.0,33.0
14.494260787963867,-0.0950136509649295,-0.0876195430755615,0.0012788108858481,-0.0048040747642517,-20.72052383422852,0.9353030920028688,33.0,33.0
14.557226181030272,-0.0951189003903216,-0.0873422622680664,0.0017631379066443,-0.0046813488006591,-21.23915672302246,1.252974510192871,33.0,33.0
14.62032151222229,-0.0948666951624306,-0.0872702598571777,0.0021287948912041,-0.0044707655906677,-20.908523559570312,1.8293910026550293,33.0,33.0
14.683148622512816,-0.0938437820539777,-0.0872170329093933,0.0026669843706929,-0.0041182041168212,-19.43763542175293,1.6026477813720703,33.0,33.0
14.746196746826172,-0.0926792133995303,-0.0867938995361328,0.003356089046894,-0.0029919147491455,-17.676334381103516,0.6683799028396606,33.0,33.0
14.809456825256348,-0.092274197341477,-0.0857484936714172,0.0037643865654902,-0.0019862949848175,-19.439672470092773,-0.0673998892307281,33.0,33.0
14.87254810333252,-0.0913112117242092,-0.0847258567810058,0.004209214782609,-0.0014435052871704,-19.9175968170166,-0.5481687188148499,33.0,33.0
14.93579363822937,-0.0910836928085365,-0.0841214060783386,0.0053459659141414,-0.0013861060142517,-20.617223739624023,2.137694835662842,33.0,33.0
14.998864650726318,-0.0901246532941302,-0.0836836099624633,0.0073656391323381,-0.000625729560852,-19.461334228515625,0.4432762265205383,33.0,33.0
